scenario	theta1	theta_label	node_name	is_leaf	sim_expr	read_count	regime	infer_mu	infer_var	root_distance	gene_id	sim_root	sim_centered	reconstructed_centered	residual	abs_error	regime_label	tree_file	sim_history_file	reconstruction_file
Theta1	3	$\theta_1=3$	c2264	False	2.966589331232893		0	2.498828316278807	3.5722347085665387	27.0	500	2.621591570116875	0.344997761116018	-0.12276325383806785	-0.46776101495408584	0.46776101495408584	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c3707	False	4.552022875138346		0	3.4724608771035186	2.2837408503853047	30.0	500	2.621591570116875	1.9304313050214708	0.8508693069866435	-1.0795619980348272	1.0795619980348272	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c4595	False	4.792307426487008		0	3.9296284491411937	1.718545629208687	31.0	500	2.621591570116875	2.1707158563701325	1.3080368790243186	-0.8626789773458139	0.8626789773458139	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5345	True	4.692487306970305	10.0	0	4.522126420043502	0.952515867646565	32.0	500	2.621591570116875	2.07089573685343	1.9005348499266272	-0.17036088692680273	0.17036088692680273	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5346	True	4.337733475375318	3.0	0	3.425227980667708	1.028615047179818	32.0	500	2.621591570116875	1.7161419052584428	0.8036364105508329	-0.9125054947076099	0.9125054947076099	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c4596	False	4.179180896974975		0	3.1934911023887715	1.7325352694746998	31.0	500	2.621591570116875	1.5575893268580998	0.5718995322718965	-0.9856897945862033	0.9856897945862033	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5051	True	3.384475039479512	3.0	0	2.925484696060497	1.003005873469905	32.0	500	2.621591570116875	0.7628834693626367	0.30389312594362217	-0.45899034341901457	0.45899034341901457	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5052	True	3.756141221115884	3.0	0	2.939653810851072	1.0352921049289512	32.0	500	2.621591570116875	1.1345496509990092	0.31806224073419687	-0.8164874102648123	0.8164874102648123	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c4583	False	2.8453223228541265		0	2.6602995982045954	1.8325374643396808	31.0	500	2.621591570116875	0.2237307527372514	0.038708028087720336	-0.18502272464953107	0.18502272464953107	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5343	True	3.722499973871469	1.0	0	2.101553519343933	1.0853023068738736	32.0	500	2.621591570116875	1.1009084037545938	-0.5200380507729419	-1.6209464545275356	1.6209464545275356	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5344	True	3.2955092696592487	6.0	0	3.237948852641394	0.9133878947517096	32.0	500	2.621591570116875	0.6739176995423737	0.6163572825245192	-0.057560417017854526	0.057560417017854526	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c3767	False	0.8851573427357096		0	2.146335832550489	2.280079518110785	30.0	500	2.621591570116875	-1.7364342273811655	-0.47525573756638595	1.2611784898147795	1.2611784898147795	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c4493	False	0.9157903210219434		0	2.112598420527236	1.7091666596873731	31.0	500	2.621591570116875	-1.7058012490949317	-0.5089931495896391	1.1968080995052925	1.1968080995052925	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5393	True	1.624777206593905	2.0	0	2.0614458091584837	0.9821696025089643	32.0	500	2.621591570116875	-0.99681436352297	-0.5601457609583913	0.43666860256457873	0.43666860256457873	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5394	True	0.4166791280952319	2.0	0	2.07243730699348	0.9628670805723432	32.0	500	2.621591570116875	-2.204912442021643	-0.5491542631233952	1.6557581788982478	1.6557581788982478	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c4494	False	1.6275044070435714		0	2.2276366716434115	1.718088072447755	31.0	500	2.621591570116875	-0.9940871630733037	-0.39395489847346354	0.6001322645998401	0.6001322645998401	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5271	True	2.035831543526755	1.0	0	1.806927498128172	1.099035251305298	32.0	500	2.621591570116875	-0.5857600265901199	-0.814664071988703	-0.2289040453985831	0.2289040453985831	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5272	True	1.9007488459057411	4.0	0	2.6523493450582314	0.8854269482185789	32.0	500	2.621591570116875	-0.7208427242111339	0.03075777494135634	0.7516004991524903	0.7516004991524903	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c776	False	1.0488778627342967		0	1.8759715813009576	3.8567678419862976	21.0	500	2.621591570116875	-1.5727137073825783	-0.7456199888159174	0.8270937185666609	0.8270937185666609	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c1705	False	0.4279280682069364		0	1.8387954518411824	3.78263932521938	25.0	500	2.621591570116875	-2.1936635019099384	-0.7827961182756926	1.410867383634246	1.410867383634246	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c2248	False	0.5676086433627073		0	1.8469834396856264	3.6325017144026863	27.0	500	2.621591570116875	-2.0539829267541676	-0.7746081304312487	1.279374796322919	1.279374796322919	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c4601	False	2.166063579436844		0	2.149286809175625	1.837830399367796	31.0	500	2.621591570116875	-0.4555279906800309	-0.47230476094124985	-0.016776770261218932	0.016776770261218932	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c4935	True	2.2418473301264665	1.0	0	1.7828313886587412	1.1001716230130023	32.0	500	2.621591570116875	-0.3797442399904085	-0.8387601814581338	-0.4590159414677253	0.4590159414677253	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c4936	True	2.2007882653122763	4.0	0	2.5671950112228217	0.914331106308696	32.0	500	2.621591570116875	-0.4208033048045987	-0.05439655889405337	0.36640674591054534	0.36640674591054534	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c4653	False	0.1160458935519869		0	1.6436288760841182	1.851692142598771	31.0	500	2.621591570116875	-2.5055456765648882	-0.9779626940327568	1.5275829825321314	1.5275829825321314	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5285	True	0.9541145760848928	1.0	0	1.452539840470216	1.053278085090168	32.0	500	2.621591570116875	-1.6674769940319822	-1.1690517296466592	0.4984252643853231	0.4984252643853231	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5286	True	0.8811159768499769	2.0	0	1.7986339014631445	1.0068966814371294	32.0	500	2.621591570116875	-1.7404755932668983	-0.8229576686537305	0.9175179246131676	0.9175179246131676	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c4600	False	1.21653511905842		0	1.9086807964662875	1.8254557329714736	31.0	500	2.621591570116875	-1.4050564510584551	-0.7129107736505875	0.6921456774078676	0.6921456774078676	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5381	True	0.977120653615702	3.0	0	2.228665955471252	0.9044783949591289	32.0	500	2.621591570116875	-1.644470916501173	-0.39292561464562326	1.2515453018555498	1.2515453018555498	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5382	True	1.3719461938822808	1.0	0	1.601609243786792	1.062142508087151	32.0	500	2.621591570116875	-1.2496453762345943	-1.0199823263300831	0.22966304990451114	0.22966304990451114	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c2775	False	3.0566905011205794		0	2.8711435309139715	3.415958781961411	28.0	500	2.621591570116875	0.43509893100370434	0.2495519607970964	-0.18554697020660793	0.18554697020660793	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
